woods;Wald;English;1294;0;A2;Noun
island;Insel;English;1295;0;A1;Noun
conclusion;Schluss;English;1296;0;B1;Noun
subsequent;anschließend;English;1297;0;A2;Adverb
cultural;kulturell;English;1298;0;B1;Adjective
to define;definieren;English;1299;0;A2;Verb
September;September;English;1300;0;A1;Noun
profession;Beruf;English;1301;0;B1;Noun
occupation;Beruf;English;1302;0;A2;Noun
approach;Ansatz;English;1303;0;B1;Noun
to rule;herrschen;English;1304;0;A2;Verb
victory;Sieg;English;1305;0;B1;Noun
kitchen;Küche;English;1306;0;A1;Noun
cuisine;Küche;English;1307;0;A2;Noun
responsible;verantwortlich;English;1308;0;B1;Adjective
daily;täglich;English;1309;0;A2;Adjective
Monday;Montag;English;1310;0;A1;Noun
fun;Spaß;English;1311;0;A1;Noun
think about;überlegen;English;1312;0;A2;Verb
think of;überlegen;English;1313;0;A2;Verb
May;Mai;English;1314;0;A1;Noun
to consist of;umfassen;English;1315;0;A2;Verb
to surround;umfassen;English;1316;0;A2;Verb
novel;Roman;English;1317;0;A2;Noun
January;Januar;English;1318;0;A1;Noun
nine;neun;English;1319;0;A1;Number
to fight;kämpfen;English;1320;0;A2;Verb
respective;jeweilig;English;1321;0;A2;Adjective
particular;jeweilig;English;1322;0;B2;Adjective
to promise;versprechen;English;1323;0;A2;Verb
definition;Definition;English;1324;0;B1;Noun
to lift;heben;English;1325;0;A2;Verb
back;Rücken;English;1326;0;A1;Noun
crowd;Masse;English;1327;0;A2;Noun
mass;Masse;English;1328;0;B1;Noun
to sing;singen;English;1329;0;A2;Verb
theory;Theorie;English;1330;0;B1;Noun
content;Inhalt;English;1331;0;B1;Noun
plot;Inhalt;English;1332;0;B2;Noun
to fail;scheitern;English;1333;0;A2;Verb
to break down;scheitern;English;1334;0;A2;Verb
event;Ereignis;English;1335;0;A1;Noun
merely;lediglich;English;1336;0;B1;Adverb
organic;organisch;English;1337;0;B1;Adjective
happy;glücklich;English;1338;0;A1;Adjective
fortunate;glücklich;English;1339;0;B1;Adjective
rest;Rest;English;1340;0;B1;Noun
remainder;Rest;English;1341;0;B1;Noun
wish;Wunsch;English;1342;0;A1;Noun
thick;dick;English;1343;0;A1;Adjective
fat;dick;English;1344;0;A1;Adjective
enormous;riesig;English;1345;0;A2;Adjective
huge;riesig;English;1346;0;B1;Adjective
tremendous;riesig;English;1347;0;B1;Adjective
giant;riesig;English;1348;0;B1;Adjective
massive;riesig;English;1349;0;B1;Adjective
humongous;riesig;English;1350;0;A2;Adjective
today’s;heutig;English;1351;0;A2;Adjective
present-day;heutig;English;1352;0;A2;Adjective
hello;hallo;English;1353;0;A1;Particle
museum;Museum;English;1354;0;A2;Noun
color;Farbe;English;1355;0;A1;Noun
twelve;zwölf;English;1356;0;A1;Number
regular;regelmäßig;English;1357;0;A2;Adjective
from (something);her;English;1358;0;A2;Adverb
to adjust;einstellen;English;1359;0;A2;Verb
to discontinue;einstellen;English;1360;0;A2;Verb
theater;Theater;English;1361;0;A1;Noun
king;König;English;1362;0;A1;Noun
ear;Ohr;English;1363;0;A1;Noun
to promote;fördern;English;1364;0;A2;Verb
electric;elektrisch;English;1365;0;A2;Adjective
construction;Aufbau;English;1366;0;B1;Noun
contribution;Beitrag;English;1367;0;B1;Noun
February;Februar;English;1368;0;A1;Noun
to conduct;durchführen;English;1369;0;A2;Verb
to carry out;durchführen;English;1370;0;A2;Verb
to come to mind;einfallen;English;1371;0;A2;Verb
to collapse;einfallen;English;1372;0;A2;Verb
to injure;verletzen;English;1373;0;A2;Verb
inspection;Kontrolle;English;1374;0;B1;Noun
control;Kontrolle;English;1375;0;A2;Noun
crew;Mannschaft;English;1376;0;B2;Noun
either;entweder;English;1377;0;A1;Conjunction
hope;Hoffnung;English;1378;0;A1;Noun
responsibility;Verantwortung;English;1379;0;B1;Noun
to scream;schreien;English;1380;0;A2;Verb
to cry out;schreien;English;1381;0;A2;Verb
visit;Besuch;English;1382;0;A1;Noun
hundred;hundert;English;1383;0;A2;Number
source;Quelle;English;1384;0;A2;Noun
spring;Quelle;English;1385;0;A1;Noun
typical;typisch;English;1386;0;B1;Adjective
territory;Gebiet;English;1387;0;B2;Noun
authorities;Behörde;English;1388;0;A2;Noun
department;Behörde;English;1389;0;B1;Noun
Saturday;Samstag;English;1390;0;A1;Noun
organization;Organisation;English;1391;0;B1;Noun
sum;Summe;English;1392;0;A1;Noun
to be sufficient;ausreichen;English;1393;0;A2;Verb
degree;Grad;English;1394;0;A2;Noun
any;irgendein;English;1395;0;A1;Pronoun
anything;irgendetwas;English;1396;0;A1;Pronoun
partly;teilweise;English;1397;0;A2;Adverb
trust;Vertrauen;English;1398;0;A2;Noun
faith;Vertrauen;English;1399;0;B2;Noun
to trust;vertrauen;English;1400;0;A2;Verb
decade;Jahrzehnt;English;1401;0;B2;Noun
wind;Wind;English;1402;0;A1;Noun
immediate;unmittelbar;English;1403;0;B1;Adjective
alliance;Bund;English;1404;0;B2;Noun
bunch;Bund;English;1405;0;B1;Noun
extreme;extrem;English;1406;0;B1;Adjective
feature;Merkmal;English;1407;0;A2;Noun
theoretical;theoretisch;English;1408;0;A2;Adjective
to investigate;ermitteln;English;1409;0;A2;Verb
daddy;Papa;English;1410;0;A1;Noun
disease;Krankheit;English;1411;0;B1;Noun
illness;Krankheit;English;1412;0;B1;Noun
requirement;Voraussetzung;English;1413;0;B1;Noun
to kill;töten;English;1414;0;A2;Verb
to formulate;formulieren;English;1415;0;A2;Verb
(point in) time;Zeitpunkt;English;1416;0;A2;Noun
corridor;Gang;English;1417;0;B2;Noun
aisle;Gang;English;1418;0;A2;Noun
course;Gang;English;1419;0;A1;Noun
politician;Politiker;English;1420;0;B1;Noun
support;Unterstützung;English;1421;0;A2;Noun
hey;hey;English;1422;0;A2;Particle
to break;brechen;English;1423;0;A2;Verb
center;Zentrum;English;1424;0;A2;Noun
to remove;entfernen;English;1425;0;A2;Verb
June;Juni;English;1426;0;A1;Noun
skin;Haut;English;1427;0;B1;Noun
protection;Schutz;English;1428;0;B1;Noun
generation;Generation;English;1429;0;A2;Noun
Chinese;chinesisch;English;1430;0;A2;Adjective
sign;Zeichen;English;1431;0;A1;Noun
truth;Wahrheit;English;1432;0;A2;Noun
household;Haushalt;English;1433;0;B1;Noun
budget;Haushalt;English;1434;0;A2;Noun
garden;Garten;English;1435;0;A1;Noun
at/in the back;hinten;English;1436;0;A2;Adverb
to stand out;auffallen;English;1437;0;A2;Verb
contrast;Gegensatz;English;1438;0;A2;Noun
to distribute;verteilen;English;1439;0;A2;Verb
paper;Papier;English;1440;0;A1;Noun
physical;physikalisch;English;1441;0;A2;Adjective
in view of;angesichts;English;1442;0;A2;Preposition
soft;leise;English;1443;0;A2;Adjective
in case;falls;English;1444;0;A2;Conjunction
for the first time;erstmals;English;1445;0;A2;Adverb
partner;Partner;English;1446;0;A1;Noun
to reflect;nachdenken;English;1447;0;A2;Verb
training;Ausbildung;English;1448;0;A2;Noun
carriage;Wagen;English;1449;0;B1;Noun
ship;Schiff;English;1450;0;A1;Noun
thousand;tausend;English;1451;0;A2;Number
deed;Tat;English;1452;0;B1;Noun
action;Tat;English;1453;0;A1;Noun
upper;obere;English;1454;0;B1;Adjective
equation;Gleichung;English;1455;0;B2;Noun
stone;Stein;English;1456;0;A1;Noun
rock;Stein;English;1457;0;A2;Noun
to take care of;kümmern (sich);English;1458;0;A2;Verb
average;mittlere;English;1459;0;A2;Adjective
explanation;Erklärung;English;1460;0;A2;Noun
Wednesday;Mittwoch;English;1461;0;A1;Noun
to disturb;stören;English;1462;0;A2;Verb
track;Spur;English;1463;0;A2;Noun
lane;Spur;English;1464;0;A2;Noun
(of) Berlin;berliner;English;1465;0;A2;Adjective
challenge;Herausforderung;English;1466;0;A2;Noun
to improve;verbessern;English;1467;0;A2;Verb
hot;heiß;English;1468;0;A1;Adjective
past;Vergangenheit;English;1469;0;A1;Noun
balance;Gleichgewicht;English;1470;0;B1;Noun
Greece;Griechenland;English;1471;0;A2;Noun
to submit;abgeben;English;1472;0;A2;Verb
report;Bericht;English;1473;0;A2;Noun
edge;Rand;English;1474;0;B1;Noun
Italy;Italien;English;1475;0;A2;Noun
core;Kern;English;1476;0;B2;Noun
seed;Kern;English;1477;0;A2;Noun
main focus;Kern;English;1478;0;A2;Noun
winter;Winter;English;1479;0;A1;Noun
background;Hintergrund;English;1480;0;A2;Noun
east;Osten, Ost-;English;1481;0;A2;Noun
America;Amerika;English;1482;0;A2;Noun
born;geboren;English;1483;0;A2;Adjective
dangerous;gefährlich;English;1484;0;A2;Adjective
to force;zwingen;English;1485;0;A2;Verb
beer;Bier;English;1486;0;A2;Noun
news;Nachricht;English;1487;0;A1;Noun
message;Nachricht;English;1488;0;A1;Noun
to collect;sammeln;English;1489;0;A2;Verb
to reject;ablehnen;English;1490;0;A2;Verb
to bump;aneinander stoßen;English;1491;0;A2;Verb
October;Oktober;English;1492;0;A1;Noun
to go on;angehen;English;1493;0;A2;Verb
to proceed;verlaufen;English;1494;0;A2;Verb
to get lost;sich verlaufen;English;1495;0;A2;Verb
mad;böse;English;1496;0;A2;Adjective
bitter;böse;English;1497;0;B1;Adjective
to provoke;auslösen;English;1498;0;A2;Verb
to set off;auslösen;English;1499;0;A2;Verb
to continue;weitergehen;English;1500;0;A2;Verb
to depend;abhängen;English;1501;0;A2;Verb
speed;Geschwindigkeit;English;1502;0;A2;Noun
ideal;ideal;English;1503;0;A1;Adjective
to reduce;reduzieren;English;1504;0;A2;Verb
machine;Maschine;English;1505;0;A1;Noun
linear;linear;English;1506;0;A2;Adjective
to agree;ausmachen;English;1507;0;A2;Verb
to put out;ausmachen;English;1508;0;A2;Verb
to enter;eintreten;English;1509;0;A2;Verb
critical;kritisch;English;1510;0;B1;Adjective
um;äh;English;1511;0;A2;Particle
weekend;Wochenende;English;1512;0;A1;Noun
Thursday;Donnerstag;English;1513;0;A1;Noun
season;Saison;English;1514;0;B1;Noun
researcher;Forscher;English;1515;0;B1;Noun
to found;gründen;English;1516;0;A2;Verb
obvious;offensichtlich;English;1517;0;B1;Adjective
particle;Teilchen;English;1518;0;B2;Noun
computer;Computer;English;1519;0;A1;Noun
to lose (weight);abnehmen;English;1520;0;A2;Verb
distribution;Verteilung;English;1521;0;B1;Noun
application;Anwendung;English;1522;0;B1;Noun
to draw;zeichnen;English;1523;0;A2;Verb
fresh;frisch;English;1524;0;A2;Adjective
to mention;erwähnen;English;1525;0;A2;Verb
wave;Welle;English;1526;0;A2;Noun
nose;Nase;English;1527;0;A1;Noun
to represent;vertreten;English;1528;0;A2;Verb
dense;dicht;English;1529;0;B2;Adjective
soldier;Soldat;English;1530;0;A2;Noun
ready;bereit;English;1531;0;A1;Adjective
technology;Technik;English;1532;0;A1;Noun
leaf;Blatt;English;1533;0;A1;Noun
sheet;Blatt;English;1534;0;B1;Noun
to shape;prägen;English;1535;0;A2;Verb
so to speak;sozusagen;English;1536;0;A2;Adverb
November;November;English;1537;0;A1;Noun
Swiss;Schweizer;English;1538;0;A2;Adjective
healthy;gesund;English;1539;0;A1;Adjective
to thank;danken;English;1540;0;A2;Verb
soccer;Fußball;English;1541;0;A1;Noun
soccer ball;Fußball;English;1542;0;A2;Noun
circumstance;Umstand;English;1543;0;B2;Noun
to invite;einladen;English;1544;0;A2;Verb
kilogram;Kilogramm;English;1545;0;A2;Noun
warm;warm;English;1546;0;A1;Adjective
integration;Integration;English;1547;0;A2;Noun
neighbor;Nachbar;English;1548;0;A1;Noun
maximum;maximal;English;1549;0;B1;Adjective
figure;Figur;English;1550;0;A2;Noun
joy;Freude;English;1551;0;A2;Noun
official;offiziell;English;1552;0;A2;Adjective
district;Kreis;English;1553;0;B1;Noun
circle;Kreis;English;1554;0;A1;Noun
to nod;nicken;English;1555;0;A2;Verb
digital;digital;English;1556;0;B1;Adjective
unknown;unbekannt;English;1557;0;A2;Adjective
court;Gericht;English;1558;0;A2;Noun
dish;Gericht;English;1559;0;A1;Noun
to value;schätzen;English;1560;0;A2;Verb
to organize;organisieren;English;1561;0;A2;Verb
aspect;Aspekt;English;1562;0;B1;Noun
to give up;verzichten;English;1563;0;A2;Verb
coffee;Kaffee;English;1564;0;A1;Noun
(be) tired (of);leid;English;1565;0;A2;Adverb
sorrow;Leid;English;1566;0;B1;Noun
grief;Leid;English;1567;0;B2;Noun
representative;Vertreter;English;1568;0;B1;Noun
statistics;Statistik;English;1569;0;B2;Noun
homeland;Heimat;English;1570;0;A2;Noun
home;Heimat;English;1571;0;A1;Noun
milliliter;Milliliter (ml);English;1572;0;A2;Noun
to return;zurückkehren;English;1573;0;A2;Verb
object;Gegenstand;English;1574;0;B1;Noun
to implement;umsetzen;English;1575;0;A2;Verb
to proceed with;betreiben;English;1576;0;A2;Verb
to operate;betreiben;English;1577;0;A2;Verb
cooperation;Zusammenarbeit;English;1578;0;B2;Noun
to end;enden;English;1579;0;A2;Verb
to concentrate;konzentrieren;English;1580;0;A2;Verb
to land;landen;English;1581;0;A2;Verb
lake;See;English;1582;0;A2;Noun
tourist;Tourist;English;1583;0;A2;Noun
concentration;Konzentration;English;1584;0;B1;Noun
to forbid;verbieten;English;1585;0;A2;Verb
sick;krank;English;1586;0;A1;Adjective
ill;krank;English;1587;0;A2;Adjective
ability;Fähigkeit;English;1588;0;A2;Noun
capability;Fähigkeit;English;1589;0;B2;Noun
adolescent;Jugendliche;English;1590;0;A2;Noun
network;Netz;English;1591;0;B1;Noun
net;Netz;English;1592;0;A2;Noun
modification;Änderung;English;1593;0;B2;Noun
alteration;Änderung;English;1594;0;A2;Noun
to lock;abschließen;English;1595;0;A2;Verb
realization;Erkenntnis;English;1596;0;B2;Noun
discovery;Erkenntnis;English;1597;0;B1;Noun
self-evident;selbstverständlich;English;1598;0;A2;Adjective
cause;Ursache;English;1599;0;A2;Noun
original;ursprünglich;English;1600;0;A2;Adjective
research;Forschung;English;1601;0;A2;Noun
to shoot;schießen;English;1602;0;A2;Verb
to warn;warnen;English;1603;0;A2;Verb
centimeter;Zentimeter (cm);English;1604;0;A2;Noun
cm;Zentimeter (cm);English;1605;0;A2;Noun
suspicion;Ahnung;English;1606;0;B1;Noun
to announce;ankündigen;English;1607;0;A2;Verb
enzyme;Enzym;English;1608;0;A2;Noun
intensive;intensiv;English;1609;0;B1;Adjective
federal government;Bundesregierung;English;1610;0;A2;Noun
to grasp;begreifen;English;1611;0;A2;Verb
scene;Szene;English;1612;0;A2;Noun
member of parliament;Abgeordnete;English;1613;0;A2;Noun
congress;Abgeordnete;English;1614;0;A2;Noun
to strengthen;verstärken;English;1615;0;A2;Verb
to reinforce;verstärken;English;1616;0;A2;Verb
to exclude;ausschließen;English;1617;0;A2;Verb
to rule out;ausschließen;English;1618;0;A2;Verb
sensible;sinnvoll;English;1619;0;B2;Adjective
meaningful;sinnvoll;English;1620;0;B1;Adjective
reference;Bezug;English;1621;0;B2;Noun
cover;Bezug;English;1622;0;A1;Noun
Tuesday;Dienstag;English;1623;0;A1;Noun
stage;Stand;English;1624;0;A1;Noun
stand;Stand;English;1625;0;A1;Noun
score;Stand;English;1626;0;B1;Noun
to rescue;retten;English;1627;0;A2;Verb
twenty;zwanzig;English;1628;0;A1;Number
violence;Gewalt;English;1629;0;B1;Noun
force;Gewalt;English;1630;0;A2;Noun
attack;Anschlag;English;1631;0;A2;Noun
to influence;beeinflussen;English;1632;0;A2;Verb
to smell;riechen;English;1633;0;A2;Verb
to accompany;begleiten;English;1634;0;A2;Verb
audience;Publikum;English;1635;0;A2;Noun
visitor;Besucher;English;1636;0;A2;Noun
growth;Wachstum;English;1637;0;B1;Noun
proud;stolz;English;1638;0;B1;Adjective
loss;Verlust;English;1639;0;B1;Noun
to justify;begründen;English;1640;0;A2;Verb
strict;streng;English;1641;0;A1;Adjective
rigorous;streng;English;1642;0;A2;Adjective
corner;Ecke;English;1643;0;A1;Noun
race;Lauf;English;1644;0;B1;Noun
run;Lauf;English;1645;0;A1;Noun
article;Artikel;English;1646;0;A1;Noun
to replace;ersetzen;English;1647;0;A2;Verb
to reimburse;ersetzen;English;1648;0;A2;Verb
probability;Wahrscheinlichkeit;English;1649;0;B1;Noun
foreign countries;Ausland;English;1650;0;A2;Noun
Bavarian;bayrisch;English;1651;0;A2;Adjective
this time;diesmal;English;1652;0;A2;Adverb
brain;Gehirn;English;1653;0;A1;Noun
building;Gebäude;English;1654;0;A1;Noun
long-term;langfristig;English;1655;0;B2;Adjective
cordial;herzlich;English;1656;0;A2;Adjective
to secure;sichern;English;1657;0;A2;Verb
to spend (time);verbringen;English;1658;0;A2;Verb
electricity;Strom;English;1659;0;B1;Noun
stream;Strom;English;1660;0;B1;Noun
office;Amt;English;1661;0;A1;Noun
to criticize;kritisieren;English;1662;0;A2;Verb
to convey;vermitteln;English;1663;0;A2;Verb
reality;Wirklichkeit;English;1664;0;B1;Noun
union;Union;English;1665;0;B1;Noun
studies;Studium;English;1666;0;A2;Noun
to hold on to;festhalten;English;1667;0;A2;Verb
democracy;Demokratie;English;1668;0;B1;Noun
recording;Aufnahme;English;1669;0;B1;Noun
reception;Aufnahme;English;1670;0;B1;Noun
snapshot;Aufnahme;English;1671;0;A2;Noun
exception;Ausnahme;English;1672;0;B2;Noun
investment;Investition;English;1673;0;B2;Noun
desire;Lust;English;1674;0;B1;Noun
to invest;anlegen;English;1675;0;A2;Verb
spectator;Zuschauer;English;1676;0;B1;Noun
bright;hell;English;1677;0;A1;Adjective
in the middle;mitten;English;1678;0;A2;Adverb
conflict;Konflikt;English;1679;0;B1;Noun
railway;Bahn;English;1680;0;B1;Noun
Syria;Syrien;English;1681;0;A2;Noun
income;Einkommen;English;1682;0;B1;Noun
to recommend;empfehlen;English;1683;0;A2;Verb
British;britisch;English;1684;0;A2;Adjective
to fear;fürchten;English;1685;0;A2;Verb
to prepare;vorbereiten;English;1686;0;A2;Verb
activity;Aktivität;English;1687;0;A1;Noun
glad;froh;English;1688;0;A1;Adjective
to express;äußern;English;1689;0;A2;Verb
spirit;Geist;English;1690;0;B1;Noun
possibly;möglicherweise;English;1691;0;A2;Adverb
to jump;springen;English;1692;0;A2;Verb
courtyard;Hof;English;1693;0;A2;Noun
police officer;Polizist;English;1694;0;A2;Noun
practice;Übung;English;1695;0;A1;Noun
resistance;Widerstand;English;1696;0;B2;Noun
to put on;anziehen;English;1697;0;A2;Verb
expert;Experte;English;1698;0;A2;Noun
to fill;füllen;English;1699;0;A2;Verb
community;Gemeinde;English;1700;0;B2;Noun
break;Pause;English;1701;0;A1;Noun
sharp;scharf;English;1702;0;B1;Adjective
to shake;schütteln;English;1703;0;A2;Verb
television;Fernsehen;English;1704;0;A1;Noun
formula;Formel;English;1705;0;B1;Noun
yellow;gelb;English;1706;0;A1;Adjective
summer semester;Sommersemester;English;1707;0;A2;Noun
violent;heftig;English;1708;0;A2;Adjective
damage;Schaden;English;1709;0;B1;Noun
reversed;umgekehrt;English;1710;0;A2;Adjective
to publish;veröffentlichen;English;1711;0;A2;Verb
to put up;aufstellen;English;1712;0;A2;Verb
dependent;abhängig;English;1713;0;B1;Adjective
route;Strecke;English;1714;0;B2;Noun
to take (along);mitnehmen;English;1715;0;A2;Verb
usual;üblich;English;1716;0;A2;Adjective
to transfer;übertragen;English;1717;0;A2;Verb
science;Wissenschaft;English;1718;0;A1;Noun
global;global;English;1719;0;B1;Adjective
afternoon;Nachmittag;English;1720;0;A1;Noun
assumption;Annahme;English;1721;0;B2;Noun
surroundings;Umgebung;English;1722;0;B2;Noun
mirror;Spiegel;English;1723;0;A2;Noun
to occupy;besetzen;English;1724;0;A2;Verb
fan;Fan;English;1725;0;A1;Noun
ticket;Karte;English;1726;0;A1;Noun
poor;arm;English;1727;0;A1;Adjective
crisis;Krise;English;1728;0;B1;Noun
strategy;Strategie;English;1729;0;A2;Noun
journalist;Journalist;English;1730;0;B1;Noun
to cook;kochen;English;1731;0;A2;Verb
to go back;zurückgehen;English;1732;0;A2;Verb
pain;Schmerz;English;1733;0;B1;Noun
considerable;erheblich;English;1734;0;B1;Adjective
exclusive;ausschließlich;English;1735;0;B1;Adjective
Greek;griechisch;English;1736;0;A2;Adjective
(oh) well;naja;English;1737;0;A2;Particle
the more;desto;English;1738;0;A2;Adverb
competition;Wettbewerb;English;1739;0;A2;Noun
to have sth at one’s disposal;verfügen;English;1740;0;A2;Verb
doubt;Zweifel;English;1741;0;A2;Noun
corporation;Konzern;English;1742;0;B2;Noun
to dance;tanzen;English;1743;0;A2;Verb
to survive;überleben;English;1744;0;A2;Verb
camera;Kamera;English;1745;0;A1;Noun
shadow;Schatten;English;1746;0;A2;Noun
horse;Pferd;English;1747;0;A1;Noun
to encounter;begegnen;English;1748;0;A2;Verb
access;Zugang;English;1749;0;B1;Noun
eleven;elf;English;1750;0;A1;Number
search;Suche;English;1751;0;A2;Noun
double;doppelt;English;1752;0;A2;Adjective
Austrian;österreichisch;English;1753;0;A2;Adjective
fact;Tatsache;English;1754;0;A2;Noun
alcohol;Alkohol;English;1755;0;B1;Noun
north;Norden, Nord-;English;1756;0;A2;Noun
satisfied;zufrieden;English;1757;0;B1;Adjective
to tear;reißen;English;1758;0;A2;Verb
as long as;solange;English;1759;0;A2;Conjunction
scientist;Wissenschaftler;English;1760;0;A1;Noun
communication;Kommunikation;English;1761;0;A2;Noun
steering wheel;Steuer;English;1762;0;B2;Noun
tax;Steuer;English;1763;0;B1;Noun
alleged;angeblich;English;1764;0;A2;Adjective
cheap;günstig;English;1765;0;A2;Adjective
December;Dezember;English;1766;0;A1;Noun
airport;Flughafen;English;1767;0;A1;Noun
hospital;Krankenhaus;English;1768;0;A1;Noun
to turn around;wenden;English;1769;0;A2;Verb
Turkish;türkisch;English;1770;0;A2;Adjective
opponent;Gegner;English;1771;0;B2;Noun
reader;Leser;English;1772;0;A1;Noun
economics;VWL (Volkswirtschaftslehre);English;1773;0;B1;Noun
knowledge;Kenntnis;English;1774;0;A2;Noun
visible;sichtbar;English;1775;0;B1;Adjective
Deutschmark;Mark;English;1776;0;A2;Noun
to provide for;vorsehen;English;1777;0;A2;Verb
difficulty;Schwierigkeit;English;1778;0;A2;Noun
to perceive;wahrnehmen;English;1779;0;A2;Verb
to point to;hinweisen;English;1780;0;A2;Verb
July;Juli;English;1781;0;A1;Noun
signal;Signal;English;1782;0;B1;Noun
to control;kontrollieren;English;1783;0;A2;Verb
farmer;Bauer;English;1784;0;A1;Noun
exchange rate;Kurs;English;1785;0;B1;Noun
at one time;einst;English;1786;0;A2;Adverb
one day;einst;English;1787;0;A2;Adverb
service;Service;English;1788;0;B1;Noun
linguistic;sprachlich;English;1789;0;A2;Adjective
so far;bisherig;English;1790;0;A2;Adjective
driver;Fahrer;English;1791;0;A1;Noun
traditional;traditionell;English;1792;0;A2;Adjective
to cry;weinen;English;1793;0;A2;Verb
to enjoy;genießen;English;1794;0;A2;Verb
duty;Dienst;English;1795;0;B1;Noun
camp;Lager;English;1796;0;A1;Noun
storeroom;Lager;English;1797;0;A2;Noun
gray;grau;English;1798;0;A1;Adjective
with the aid of;anhand;English;1799;0;A2;Preposition
bus;Bus;English;1800;0;A1;Noun
(Swiss) franc;Franken (Fr.);English;1801;0;A2;Noun
category;Kategorie;English;1802;0;B1;Noun
friendly;freundlich;English;1803;0;B2;Adjective
perfect;perfekt;English;1804;0;A2;Adjective
rich;reich;English;1805;0;A1;Adjective
abundant;reich;English;1806;0;B1;Adjective
drive;Fahrt;English;1807;0;A1;Noun
vacation;Urlaub;English;1808;0;A1;Noun
instrument;Instrument;English;1809;0;A2;Noun
distant;fern;English;1810;0;B1;Adjective
to hide;verstecken;English;1811;0;A2;Verb
fire;Feuer;English;1812;0;A1;Noun
to make an effort;bemühen (sich);English;1813;0;A2;Verb
understanding;Verständnis;English;1814;0;B2;Noun
AfD;AfD (Alternative für Deutschland);English;1815;0;A2;Noun
Alternative für Deutschland;AfD (Alternative für Deutschland);English;1816;0;A2;Noun
bacterium;Bakterie;English;1817;0;A2;Noun
to dip;tauchen;English;1818;0;A2;Verb
consequence;Konsequenz;English;1819;0;A2;Noun
guilty;schuld;English;1820;0;B1;Adjective
guilt;Schuld;English;1821;0;B1;Noun
majority;Mehrheit;English;1822;0;B1;Noun
regulation;Bestimmung;English;1823;0;B1;Noun
purpose;Bestimmung;English;1824;0;A2;Noun
fate;Bestimmung;English;1825;0;B2;Noun
to avoid;vermeiden;English;1826;0;A2;Verb
honest;ehrlich;English;1827;0;B1;Adjective
to pay attention;beachten;English;1828;0;A2;Verb
statistical;statistisch;English;1829;0;A2;Adjective
throat;Hals;English;1830;0;B2;Noun
neck;Hals;English;1831;0;A1;Noun
to enforce;durchsetzen;English;1832;0;A2;Verb
Italian;italienisch;English;1833;0;A2;Adjective
shit;Scheiße;English;1834;0;A2;Noun
crap;Scheiße;English;1835;0;A2;Noun
telephone;Telefon;English;1836;0;A1;Noun
autumn;Herbst;English;1837;0;A1;Noun
exhibition;Ausstellung;English;1838;0;A2;Noun
cellar;Keller;English;1839;0;B2;Noun
mayor;Bürgermeister;English;1840;0;B1;Noun
along;entlang;English;1841;0;A1;Preposition
bottle;Flasche;English;1842;0;A1;Noun
wonderful;wunderbar;English;1843;0;A1;Adjective
to honor;ehren;English;1844;0;A2;Verb
in the end;letztlich;English;1845;0;A2;Adverb
surface;Fläche;English;1846;0;B1;Noun
to paint;streichen;English;1847;0;A2;Verb
to quote;zitieren;English;1848;0;A2;Verb
to lower;senken;English;1849;0;A2;Verb
to keep;behalten;English;1850;0;A2;Verb
to design;gestalten;English;1851;0;A2;Verb
to prove;beweisen;English;1852;0;A2;Verb
dealing;Umgang;English;1853;0;A2;Noun
interaction;Umgang;English;1854;0;B1;Noun
to check;überprüfen;English;1855;0;A2;Verb
professorship;Lehrstuhl;English;1856;0;A2;Noun
chair;Lehrstuhl;English;1857;0;A1;Noun
to give (as a present);schenken;English;1858;0;A2;Verb
suggestion;Vorschlag;English;1859;0;A1;Noun
proposal;Vorschlag;English;1860;0;B1;Noun
away;entfernt;English;1861;0;A1;Adjective
ladder;Leiter;English;1862;0;B1;Noun
parliament;Parlament;English;1863;0;B2;Noun
weapon;Waffe;English;1864;0;B1;Noun
criterion;Kriterium;English;1865;0;A2;Noun
applause;Beifall;English;1866;0;B1;Noun
to destroy;zerstören;English;1867;0;A2;Verb
to listen;zuhören;English;1868;0;A2;Verb
to be canceled;ausfallen;English;1869;0;A2;Verb
on the one hand;einerseits;English;1870;0;A2;Adverb
suspense;Spannung;English;1871;0;A2;Noun
tension;Spannung;English;1872;0;B1;Noun
progress;Fortschritt;English;1873;0;B1;Noun
mathematics;Mathematik;English;1874;0;B1;Noun
bathroom;Bad;English;1875;0;A1;Noun
bath;Bad;English;1876;0;A1;Noun
spa;Bad;English;1877;0;B2;Noun
to pack;packen;English;1878;0;A2;Verb
Great Britain;Großbritannien;English;1879;0;A2;Noun
cautious;vorsichtig;English;1880;0;B1;Adjective
careful;vorsichtig;English;1881;0;A1;Adjective
to apply;anwenden;English;1882;0;A2;Verb
wild;wild;English;1883;0;A2;Adjective
legal;gesetzlich;English;1884;0;B1;Adjective
peak;Spitze;English;1885;0;B2;Noun
tip;Spitze;English;1886;0;A2;Noun
top;Spitze;English;1887;0;A1;Noun
peak load;Spitzenlast;English;1888;0;A2;Noun
appliance;Gerät;English;1889;0;A2;Noun
tool;Gerät;English;1890;0;A1;Noun
piece of equipment;Gerät;English;1891;0;A2;Noun
will;Wille;English;1892;0;A1;Noun
to point;weisen;English;1893;0;A2;Verb
tradition;Tradition;English;1894;0;A2;Noun
to burn;brennen;English;1895;0;A2;Verb
voluntary;freiwillig;English;1896;0;A2;Adjective
the (more ... the);umso;English;1897;0;A2;Conjunction
